"filename", "language", "HTML", "Docker", "JSON", "XML", "vue", "TypeScript", "JSON with Comments", "Markdown", "PostCSS", "comment", "blank", "total"
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/Dockerfile", "Docker", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 6
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/index.html", "HTML", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/package-lock.json", "JSON", 0, 0, 2138, 0, 0, 0, 0, 0, 0, 0, 1, 2139
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/package.json", "JSON", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 1, 27
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/public/favicon.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/public/icons.svg", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 1, 25
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/App.vue", "vue", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 4, 22
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/api/audit.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 4, 24
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/api/auth.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 6, 29
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/api/books.ts", "TypeScript", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 13, 79
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/api/chat.ts", "TypeScript", 0, 0, 0, 0, 0, 67, 0, 0, 0, 4, 11, 82
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/api/client.ts", "TypeScript", 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 2, 9
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/api/system.ts", "TypeScript", 0, 0, 0, 0, 0, 77, 0, 0, 0, 6, 11, 94
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/api/tasks.ts", "TypeScript", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 6, 38
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/api/tokens.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 5, 25
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/assets/vite.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/components/AppDialog.vue", "vue", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 4, 75
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/components/AppIcon.vue", "vue", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 4, 49
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/components/AppLayout.vue", "vue", 0, 0, 0, 0, 420, 0, 0, 0, 0, 0, 31, 451
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/components/StatCard.vue", "vue", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 3, 29
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/components/charts/BarChart.vue", "vue", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 6, 70
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/i18n/en-US.json", "JSON", 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 1, 176
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/i18n/index.ts", "TypeScript", 0, 0, 0, 0, 0, 34, 0, 0, 0, 3, 7, 44
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/i18n/zh-CN.json", "JSON", 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 1, 176
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/i18n/zh-TW.json", "JSON", 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 1, 176
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/main.ts", "TypeScript", 0, 0, 0, 0, 0, 11, 0, 0, 0, 2, 4, 17
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/router/index.ts", "TypeScript", 0, 0, 0, 0, 0, 78, 0, 0, 0, 3, 6, 87
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/stores/appConfig.ts", "TypeScript", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 2, 20
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/stores/auth.ts", "TypeScript", 0, 0, 0, 0, 0, 42, 0, 0, 0, 7, 2, 51
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/stores/theme.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 0, 0, 0, 4, 6, 39
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/style.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 131, 11, 18, 160
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/ChatView.vue", "vue", 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 14, 216
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/LoginView.vue", "vue", 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 6, 120
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/admin/AdminAccountView.vue", "vue", 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 14, 249
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/admin/AuditLogView.vue", "vue", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 7, 78
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/admin/BookDetailView.vue", "vue", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 8, 73
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/admin/BooksListView.vue", "vue", 0, 0, 0, 0, 271, 0, 0, 0, 0, 0, 20, 291
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/admin/DashboardView.vue", "vue", 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 10, 82
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/admin/SystemConfigView.vue", "vue", 0, 0, 0, 0, 278, 0, 0, 0, 0, 0, 17, 295
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/admin/TasksView.vue", "vue", 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 9, 183
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/src/views/admin/TokensView.vue", "vue", 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 10, 148
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/tsconfig.app.json", "JSON", 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 2, 16
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/tsconfig.node.json", "JSON", 0, 0, 19, 0, 0, 0, 0, 0, 0, 2, 3, 24
"/Volumes/data/projects/poxenstudio/MyNexus/web-ui/vite.config.ts", "TypeScript", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 2, 13
"Total", "-", 13, 21, 2721, 26, 2264, 533, 7, 3, 131, 45, 295, 6059
